track_id x_start x_end y_start y_end z_start z_end dE
8 -22.616987605374888 -23.326447816805256 -41.05138990948986 -41.06919422478014 29.783261069971896 30.03500822764892 0.0013301676305786686
8 -23.326447816805256 -23.84004338304816 -41.06919422478014 -41.081860462224036 30.03500822764892 30.222944503603333 0.0009831393500596213
8 -23.84004338304816 -23.90266444608789 -41.081860462224036 -41.08342640059753 30.222944503603333 30.24581014664219 9.58200525362613e-05
8 -23.90266444608789 -25.116107481321514 -41.08342640059753 -41.109419303031885 30.24581014664219 30.681449246991253 0.0024027434728854714
8 -25.116107481321514 -25.95078268363944 -41.109419303031885 -41.1533679851302 30.681449246991253 30.98731721354488 0.0015348059424010686
8 -25.95078268363944 -26.482270791371114 -41.1533679851302 -41.181771508009525 30.98731721354488 31.17655276851721 0.0009296948441433063
8 -26.482270791371114 -28.015217990500155 -41.181771508009525 -41.2481900329333 31.17655276851721 31.696743029494584 0.00304718564454639
8 -28.015217990500155 -28.610902146308206 -41.2481900329333 -41.238420521340984 31.696743029494584 31.902629817907076 0.001177513244816014
8 -28.610902146308206 -29.042582583995934 -41.238420521340984 -41.23104397725281 31.902629817907076 32.050922385672926 0.0007734671396269914
8 -29.042582583995934 -29.74968277032215 -41.23104397725281 -41.21533170501787 32.050922385672926 32.287129357455825 0.0014121310441747722
8 -29.74968277032215 -30.212795554838216 -41.21533170501787 -41.196419121741876 32.287129357455825 32.43664106911686 0.0008133724145273367
8 -30.212795554838216 -30.27518813304217 -41.196419121741876 -41.19371708197789 32.43664106911686 32.4564003488711 0.00012095213855000884
8 -30.27518813304217 -30.310862283909778 -41.19371708197789 -41.1921587017824 32.4564003488711 32.46767451823238 5.888293155258502e-05
9 -79.89870155267153 -79.95983482083912 -75.35179907571953 -75.79828297832441 -9.475467452179814 -10.419222260382611 0.0024317269739378925
9 -79.95983482083912 -79.97646518085415 -75.79828297832441 -75.9213388299089 -10.419222260382611 -10.678199000580879 0.00045283694398171937
9 -79.97646518085415 -80.01409667937176 -75.9213388299089 -76.2000709039889 -10.678199000580879 -11.266720020766897 0.0012235230447330712
9 -80.01409667937176 -80.02170017064962 -76.2000709039889 -76.25495514300593 -11.266720020766897 -11.38285651790411 0.0002030813177579015
9 -80.02170017064962 -80.02646466298418 -76.25495514300593 -76.28921728779301 -11.38285651790411 -11.455464699086036 0.00019324523725692546
9 -80.02646466298418 -80.05577601727639 -76.28921728779301 -76.49672879496484 -11.455464699086036 -11.893636910113024 0.0010049916701538476
9 -80.05577601727639 -80.12400634852123 -76.49672879496484 -76.98312345655037 -11.893636910113024 -12.92009770005565 0.0020321951391003676
9 -80.12400634852123 -80.131065974012 -76.98312345655037 -77.03485589555102 -12.92009770005565 -13.029215444306672 0.00023943077455854982
9 -80.131065974012 -80.14871625456199 -77.03485589555102 -77.16293347048698 -13.029215444306672 -13.29997165599093 0.00044030436524669826
9 -80.14871625456199 -80.1734428252199 -77.16293347048698 -77.33377313291092 -13.29997165599093 -13.661559996501001 0.0007920332980801066
9 -80.1734428252199 -80.2422661332039 -77.33377313291092 -77.80902364825037 -13.661559996501001 -14.6638737285562 0.002583880082405064
9 -80.2422661332039 -80.24513704026435 -77.80902364825037 -77.8289856503215 -14.6638737285562 -14.706046678238316 5.610498103362662e-05
9 -80.24513704026435 -80.3004145700524 -77.8289856503215 -78.22273570478944 -14.706046678238316 -15.536689856934771 0.0017837192013513469
9 -80.3004145700524 -80.30297896281414 -78.22273570478944 -78.24120236923031 -15.536689856934771 -15.575681854510577 9.454101942530478e-05
9 -80.30297896281414 -80.38614985665028 -78.24120236923031 -78.83093539178623 -15.575681854510577 -16.82005149836288 0.002305277616180665
9 -80.38614985665028 -80.48894127965173 -78.83093539178623 -79.59301522769385 -16.82005149836288 -18.428491189439292 0.0038045356788902578
9 -80.48894127965173 -80.50439195373961 -79.59301522769385 -79.70379347033014 -18.428491189439292 -18.661326817723047 0.0005412999328871911
9 -80.50439195373961 -80.51610982800818 -79.70379347033014 -79.78692734601783 -18.661326817723047 -18.836629347675796 0.0004082179949662993
9 -80.51610982800818 -80.5395559845856 -79.78692734601783 -79.94974385003302 -18.836629347675796 -19.180678150393625 0.000716063096914624
9 -80.5395559845856 -80.54742751270649 -79.94974385003302 -80.00576582286456 -19.180678150393625 -19.300244632320755 0.0002165882433251174
9 -80.54742751270649 -80.74986800405323 -80.00576582286456 -81.71565010890538 -19.300244632320755 -22.90526829185844 0.007617199920358252
9 -80.74986800405323 -80.75648432497144 -81.71565010890538 -81.77627978564655 -22.90526829185844 -23.034471692732396 0.00026517544692383624
9 -80.75648432497144 -80.81803098032222 -81.77627978564655 -82.43499075819864 -23.034471692732396 -24.439724080131768 0.0035456071719863636
9 -80.81803098032222 -80.8630760860524 -82.43499075819864 -82.94671799429236 -24.439724080131768 -25.52530214534079 0.0020874750975948837
9 -80.8630760860524 -80.89656961534887 -82.94671799429236 -83.28759873049327 -25.52530214534079 -26.241161449798696 0.0014794003300375752
9 -80.89656961534887 -80.95991835275795 -83.28759873049327 -84.0074064037664 -26.241161449798696 -27.70512986423512 0.003150662848758286
9 -80.95991835275795 -81.03844206779499 -84.0074064037664 -84.87269316287112 -27.70512986423512 -29.54907269646412 0.003884923833377941
9 -81.03844206779499 -81.10689368379427 -84.87269316287112 -85.34782132286213 -29.54907269646412 -30.575691813531282 0.0022398291175293296
9 -81.10689368379427 -81.18614858651915 -85.34782132286213 -85.79617787904046 -30.575691813531282 -31.520646608140378 0.0022612613689662405
9 -81.18614858651915 -81.19463723593086 -85.79617787904046 -85.8411921634998 -31.520646608140378 -31.616875178824813 0.00018165194728670628
9 -81.19463723593086 -81.30046523731652 -85.8411921634998 -86.58498531718364 -31.616875178824813 -33.16271123084903 0.004019013730640842
9 -81.30046523731652 -81.55657750848462 -86.58498531718364 -88.00853193428532 -33.16271123084903 -36.169130660296034 0.006391026154293376
9 -81.55657750848462 -81.55851193057711 -88.00853193428532 -88.01876626914589 -36.169130660296034 -36.192115328240085 5.512498229412786e-05
9 -81.55851193057711 -81.61406320310411 -88.01876626914589 -88.39680379804804 -36.192115328240085 -37.013643918887105 0.0019306859466635018
9 -81.61406320310411 -81.66096098780332 -88.39680379804804 -89.81040609418936 -37.013643918887105 -39.66860193572647 0.0065961768698236225
9 -81.66096098780332 -81.65457857220308 -89.81040609418936 -89.89299954781897 -39.66860193572647 -39.814960253181134 0.00029645502237994896
9 -81.65457857220308 -81.63815408706986 -89.89299954781897 -90.08754136979749 -39.814960253181134 -40.15800595077797 0.0006578650049532539
9 -81.63815408706986 -81.6366791254828 -90.08754136979749 -90.10593344224844 -40.15800595077797 -40.192564444121196 0.00011321470007164715
9 -81.6366791254828 -81.5442213167146 -90.10593344224844 -91.2607305435784 -40.192564444121196 -42.38370823669399 0.00478800600646086
9 -81.5442213167146 -81.53732724299094 -91.2607305435784 -91.83876146060553 -42.38370823669399 -43.400748770296616 0.0021202739592563313
9 -81.53732724299094 -81.55577995045515 -91.83876146060553 -93.12830643328834 -43.400748770296616 -45.85343649230432 0.004827226734264782
9 -81.55577995045515 -81.50084513995178 -93.12830643328834 -93.60777756920487 -45.85343649230432 -46.97225606015132 0.0023600228882155743
10 -31.632723562750122 -30.965385537177298 -72.12574467760203 -75.44130945192714 -69.45115652107863 -69.18178429706302 0.007243871211793091
10 -30.965385537177298 -30.80037911723838 -75.44130945192714 -76.26273216091502 -69.18178429706302 -69.11479512313123 0.0016241151481241071
10 -30.80037911723838 -30.762638766116574 -76.26273216091502 -76.44975824273659 -69.11479512313123 -69.09954894038968 0.00034124421844294005
10 -30.762638766116574 -30.479144759973178 -76.44975824273659 -77.84831460835318 -69.09954894038968 -68.98428996852309 0.0028002465793233516
10 -30.479144759973178 -30.43152675746866 -77.84831460835318 -78.08188529091856 -68.98428996852309 -68.96464492493524 0.00040215441912638995
10 -30.43152675746866 -30.409597006292806 -78.08188529091856 -78.1894744091797 -68.96464492493524 -68.95547244637383 0.0001517076396379363
10 -30.409597006292806 -30.394141661061134 -78.1894744091797 -78.26515598906235 -68.95547244637383 -68.94893429297673 0.0001517504144019224
10 -30.394141661061134 -30.33356732938832 -78.26515598906235 -78.55672781536833 -68.94893429297673 -68.92250473253493 0.0005398680727508485
10 -30.33356732938832 -30.113291855395588 -78.55672781536833 -79.62981999852944 -68.92250473253493 -68.82538928823607 0.002211579176976786
10 -30.113291855395588 -29.982292159507217 -79.62981999852944 -80.24407638470697 -68.82538928823607 -68.76540490695675 0.0014470094230064905
10 -29.982292159507217 -29.842774431073472 -80.24407638470697 -80.89716574739805 -68.76540490695675 -68.69882384495888 0.0015753841918129347
10 -29.842774431073472 -29.812107794643804 -80.89716574739805 -81.04154640272498 -68.69882384495888 -68.68427667572169 0.0005105573421366999
10 -29.812107794643804 -29.800702789376455 -81.04154640272498 -81.09615185499464 -68.68427667572169 -68.67877104630529 0.0001276794772134432
10 -29.800702789376455 -29.102662247150242 -81.09615185499464 -84.52211118672102 -68.67877104630529 -68.31145872656262 0.006778799987122081
10 -29.102662247150242 -28.959119872392797 -84.52211118672102 -85.18601456238693 -68.31145872656262 -68.23895631465766 0.0015480977913278706
10 -28.959119872392797 -28.90635324123413 -85.18601456238693 -85.42391887521721 -68.23895631465766 -68.21327142440462 0.0004529180250746196
10 -28.90635324123413 -28.68278836377978 -85.42391887521721 -86.47517967316769 -68.21327142440462 -68.10488507696931 0.0020663820411590318
10 -28.68278836377978 -28.451535219202015 -86.47517967316769 -88.10707504755442 -68.10488507696931 -67.94638404252439 0.003169800093392498
10 -28.451535219202015 -28.423937400110347 -88.10707504755442 -88.3195680133227 -67.94638404252439 -67.92913999958816 0.00038686768856960416
10 -28.423937400110347 -28.266664058598565 -88.3195680133227 -89.79798645393029 -67.92913999958816 -67.81876704411414 0.002774052589077288
10 -28.266664058598565 -28.223001502361377 -89.79798645393029 -90.29528759968353 -67.81876704411414 -67.77083469211388 0.0010021125575508712
10 -28.223001502361377 -28.05158802092982 -90.29528759968353 -92.10251101609738 -67.77083469211388 -67.55682308200434 0.0032250628045089116
10 -28.05158802092982 -28.042445711603495 -92.10251101609738 -92.15363947606502 -67.55682308200434 -67.55078655285693 8.418831310599777e-05
10 -28.042445711603495 -28.019825140506907 -92.15363947606502 -92.28102314236519 -67.55078655285693 -67.53734313493618 0.00033470896206402997
10 -28.019825140506907 -27.935957525404262 -92.28102314236519 -92.71857812511237 -67.53734313493618 -67.49490997215585 0.0008041327540265088
10 -27.935957525404262 -27.793005759599144 -92.71857812511237 -93.43610094986647 -67.49490997215585 -67.42030808526283 0.0017740746870551413
10 -27.793005759599144 -27.630883469764065 -93.43610094986647 -94.2977154711104 -67.42030808526283 -67.3256584264952 0.0017134892506705406
10 -27.630883469764065 -27.461621175814766 -94.2977154711104 -95.07611373013115 -67.3256584264952 -67.20570651387256 0.0013720683918221246
10 -27.461621175814766 -27.074543045081395 -95.07611373013115 -96.88365756357311 -67.20570651387256 -66.9660276674221 0.0037368708986680777
10 -27.074543045081395 -26.82298093217375 -96.88365756357311 -97.83642179431607 -66.9660276674221 -66.74184193738868 0.002127079856125488
10 -26.82298093217375 -27.25701392802935 -97.83642179431607 -99.98574026113094 -66.74184193738868 -66.5402413430138 0.004420139066831743
10 -27.25701392802935 -27.45952934433601 -99.98574026113094 -100.96602433921862 -66.5402413430138 -66.54820494951869 0.0019701822382254316
10 -27.45952934433601 -27.629843409589082 -100.96602433921862 -101.43128466501643 -66.54820494951869 -66.64419914563217 0.000987941573082529
10 -27.629843409589082 -27.89755158580755 -101.43128466501643 -101.95406454060729 -66.64419914563217 -66.66792321533302 0.0011900904075568338
10 -27.89755158580755 -28.39491325187841 -101.95406454060729 -102.53184589377454 -66.66792321533302 -66.53799819357931 0.0015767538684510086
10 -28.39491325187841 -28.485389695368625 -102.53184589377454 -102.87312203332007 -66.53799819357931 -66.05469441240794 0.0013512016063420076
10 -28.485389695368625 -28.552041822473285 -102.87312203332007 -103.2813224938516 -66.05469441240794 -65.88763096199075 0.0010487729930155074
10 -28.552041822473285 -28.608375298523622 -103.2813224938516 -103.59848079434391 -65.88763096199075 -65.84735966776428 0.0007984606805756588
10 -28.608375298523622 -28.418240607470537 -103.59848079434391 -103.7187465999156 -65.84735966776428 -65.80889247146953 0.0006058968634551248
10 -28.418240607470537 -28.305545541736656 -103.7187465999156 -103.70829625960175 -65.80889247146953 -65.71119617846223 0.0004359284806167523
10 -28.305545541736656 -28.33674214382831 -103.70829625960175 -103.77007396250804 -65.71119617846223 -65.65990525581518 0.00034519956291110415
10 -28.33674214382831 -28.341826129928222 -103.77007396250804 -103.76989655149258 -65.65990525581518 -65.69348241768058 0.00037282404372441375
11 -50.45430513909395 -50.44079634557216 11.112672988518856 11.392527999140142 54.26790397827446 54.557720033982676 0.0006827462256468092
11 -50.44079634557216 -50.41425007061197 11.392527999140142 11.924631112266777 54.557720033982676 55.108379740618396 0.0014529880702557484
11 -50.41425007061197 -50.33784170443567 11.924631112266777 13.513369049873027 55.108379740618396 56.75599866325307 0.004434807123898875
11 -50.33784170443567 -50.32761815602523 13.513369049873027 13.71856023854317 56.75599866325307 56.96907667973568 0.0004977642620103476
11 -50.32761815602523 -50.30167717907192 13.71856023854317 14.20158167181825 56.96907667973568 57.474690824139266 0.0013223242030299142
11 -50.30167717907192 -50.29698352845567 14.20158167181825 14.29235428077303 57.474690824139266 57.569842696113874 0.00021359528642518624
11 -50.29698352845567 -50.291883989432726 14.29235428077303 14.392136988762722 57.569842696113874 57.674484780439414 0.0003537653027406681
11 -50.291883989432726 -50.2913733546077 14.392136988762722 14.401994597934422 57.674484780439414 57.68481227410305 1.5912162016695998e-05
11 -50.2913733546077 -50.28925545818603 14.401994597934422 14.443075982377977 57.68481227410305 57.727843488225695 8.026302028264637e-05
11 -50.28925545818603 -50.23743104762815 14.443075982377977 15.431395316823028 57.727843488225695 58.76047721370265 0.002842027583287178
11 -50.23743104762815 -50.19895684361655 15.431395316823028 16.180448264205385 58.76047721370265 59.542387677642665 0.0023373497638104652
11 -50.19895684361655 -50.17780480332984 16.180448264205385 16.59321049855697 59.542387677642665 59.967405624432466 0.0012999911433103756
11 -50.17780480332984 -50.08566392907123 16.59321049855697 18.442513780434084 59.967405624432466 61.84549599153001 0.005546371672263274
11 -50.08566392907123 -50.07139300257502 18.442513780434084 18.73436508566612 61.84549599153001 62.15071703620818 0.0009840994453790234
11 -50.07139300257502 -50.05282725440984 18.73436508566612 19.115059530152617 62.15071703620818 62.55136662716672 0.0010357053239273494
11 -50.05282725440984 -49.96413031380171 19.115059530152617 20.677798917496474 62.55136662716672 64.17584316608952 0.004656508517588427
11 -49.96413031380171 -49.922704646192265 20.677798917496474 21.29371696568379 64.17584316608952 64.81580161034188 0.002129537934781577
11 -49.922704646192265 -49.84485637062318 21.29371696568379 22.28858780366113 64.81580161034188 65.84208250477705 0.0026479637997241343
11 -49.84485637062318 -49.83006754613049 22.28858780366113 22.452571262919847 65.84208250477705 66.0119513435902 0.0004959388090023156
11 -49.83006754613049 -49.82115323367408 22.452571262919847 22.558009037911333 66.0119513435902 66.12048410457794 0.00028483493726659125
11 -49.82115323367408 -49.817551644112854 22.558009037911333 22.601576042284695 66.12048410457794 66.16539631382966 0.00011074089723363107
11 -49.817551644112854 -49.79992692283796 22.601576042284695 22.809424053802488 66.16539631382966 66.38078398367435 0.0005097874683218548
11 -49.79992692283796 -49.74652925534862 22.809424053802488 23.465201400751514 66.38078398367435 67.06437811942067 0.001808492949606943
11 -49.74652925534862 -49.685979410028146 23.465201400751514 24.175657904426252 67.06437811942067 67.80255261501439 0.0021557098052495545
11 -49.685979410028146 -49.66512387379749 24.175657904426252 24.57725604162743 67.80255261501439 68.22158065711923 0.0012283738513732992
11 -49.66512387379749 -49.653230951379065 24.57725604162743 24.838395704650612 68.22158065711923 68.49362948048132 0.00076771436071143
11 -49.653230951379065 -49.62101957664494 24.838395704650612 25.574130397881348 68.49362948048132 69.25910371815797 0.0018889782704629033
11 -49.62101957664494 -49.60545713639779 25.574130397881348 25.87793860850347 69.25910371815797 69.56872021889023 0.0008517045011484256
11 -49.60545713639779 -49.59498982856922 25.87793860850347 26.30730881722046 69.56872021889023 69.97734002546733 0.0010708834545098851
11 -49.59498982856922 -49.64316354565824 26.30730881722046 26.387794005619607 69.97734002546733 70.09538418923873 0.00022348672624422807
11 -49.64316354565824 -49.521264652676365 26.387794005619607 26.7753955527876 70.09538418923873 70.4254599122029 0.001068990847571085
11 -49.521264652676365 -49.88726517270791 26.7753955527876 26.893541108471602 70.4254599122029 70.54156278103194 0.0007268405449927728
11 -49.88726517270791 -50.00684923392341 26.893541108471602 26.712285472339172 70.54156278103194 70.77252839862538 0.0007414716656076651
11 -50.00684923392341 -49.86329950376551 26.712285472339172 26.548595889046094 70.77252839862538 70.83784147396679 0.0005881161244255532
11 -49.86329950376551 -49.950637835675096 26.548595889046094 26.484977684028145 70.83784147396679 70.94319949286705 0.0005047473484958316
11 -49.950637835675096 -50.01920963766957 26.484977684028145 26.4543753586211 70.94319949286705 70.92567727142071 0.00038595231919742224
11 -50.01920963766957 -50.03759319125982 26.4543753586211 26.445500852512026 70.92567727142071 70.93052920019119 0.00027349928786314805
11 -49.64316354565824 -49.711456959324686 26.387794005619607 26.460741148553723 70.09538418923873 70.1415534999437 0.0003628030268516723
11 -49.711456959324686 -49.68251460815921 26.460741148553723 26.421789060745727 70.1415534999437 70.11649372394875 0.00035162289924456174
11 -49.68251460815921 -49.67791063846498 26.421789060745727 26.429515835733376 70.11649372394875 70.1173035244737 0.0001623218054084286
11 -49.59498982856922 -49.371307560358964 26.30730881722046 33.65110422825176 69.97734002546733 76.97516430760419 0.0
11 -49.371307560358964 -49.36473001765382 33.65110422825176 33.97557305003693 76.97516430760419 77.28855170919016 0.0009124682721517327
12 15.12690879421377 15.634359454714957 -64.96823904315569 -65.80642245506174 -8.965690756959571 -8.034008847145394 0.0025974742902047133
12 15.634359454714957 15.961383493804142 -65.80642245506174 -66.34688786243072 -8.034008847145394 -7.432101621118992 0.0015870361121186304
12 15.961383493804142 16.11210764637462 -66.34688786243072 -66.59609175931035 -7.432101621118992 -7.154260185734657 0.0007596043045905486
12 16.11210764637462 16.41230211680963 -66.59609175931035 -67.09469061530308 -7.154260185734657 -6.601143825594619 0.0015179884982661632
12 16.41230211680963 16.693676842634954 -67.09469061530308 -67.55976775358991 -6.601143825594619 -6.085687894145412 0.001285594532302355
12 16.693676842634954 17.294940894805855 -67.55976775358991 -68.55437117804237 -6.085687894145412 -4.9785948810819995 0.0030353448767205145
12 17.294940894805855 17.3392287720492 -68.55437117804237 -68.62738254664399 -4.9785948810819995 -4.897113283813923 0.000430137400200559
12 17.3392287720492 17.775302343392955 -68.62738254664399 -69.33922812602414 -4.897113283813923 -4.097542078193364 0.002246039599139578
12 17.775302343392955 17.923090766597287 -69.33922812602414 -69.5797655770414 -4.097542078193364 -3.82609114785285 0.000743593969742261
12 17.923090766597287 18.242678410987878 -69.5797655770414 -70.10112652129862 -3.82609114785285 -3.236726445431856 0.0015560370713819953
12 18.242678410987878 18.317264473564034 -70.10112652129862 -70.22303967246103 -3.236726445431856 -3.0988584048248455 0.0003328035645970524
12 18.317264473564034 18.491637220485377 -70.22303967246103 -70.50703837603331 -3.0988584048248455 -2.7767500380997774 0.0007855248561235411
12 18.491637220485377 18.72099488207719 -70.50703837603331 -70.8763813096961 -2.7767500380997774 -2.3570485851658702 0.0011343928616800777
12 18.72099488207719 18.988864803427614 -70.8763813096961 -71.30284410283322 -2.3570485851658702 -1.8765546909765334 0.0013990864520220267
12 18.988864803427614 19.303701862380727 -71.30284410283322 -71.80087745555716 -1.8765546909765334 -1.320648495487326 0.0013793044190510478
12 19.303701862380727 20.10031774980085 -71.80087745555716 -73.09838831402774 -1.320648495487326 0.14250005616044348 0.003789712961685193
12 20.10031774980085 20.401899640641428 -73.09838831402774 -73.59161011841508 0.14250005616044348 0.7022303174226963 0.0015193785044365616
12 20.401899640641428 20.517762611454405 -73.59161011841508 -73.78152268844057 0.7022303174226963 0.9169998095658443 0.000590929684018061
12 20.517762611454405 20.744721802835233 -73.78152268844057 -74.15081261596247 0.9169998095658443 1.334765815009149 0.0014694598804306685
12 20.744721802835233 20.99963897214626 -74.15081261596247 -74.5676453467012 1.334765815009149 1.8051052847636555 0.0011172566559705507
12 20.99963897214626 21.093319527807942 -74.5676453467012 -74.72127115175988 1.8051052847636555 1.9788007285772622 0.00039566053490346266
12 21.093319527807942 21.634584491470356 -74.72127115175988 -75.59431490525294 1.9788007285772622 2.9759118746121374 0.0026799955570073566
12 21.634584491470356 22.095865468421266 -75.59431490525294 -76.34482517754063 2.9759118746121374 3.8408426481526377 0.0021705321172001096
12 22.095865468421266 22.800331593197583 -76.34482517754063 -77.49675741336574 3.8408426481526377 5.198399745708052 0.004024904408014247
12 22.800331593197583 22.84427902944214 -77.49675741336574 -77.56929024841341 5.198399745708052 5.284645040445184 0.00019223641504950733
12 22.84427902944214 23.31041611503181 -77.56929024841341 -78.30949479300702 5.284645040445184 6.1834360717926415 0.002278304009586952
12 23.31041611503181 23.676884416639158 -78.30949479300702 -78.93998161073662 6.1834360717926415 6.924231311077172 0.0019190753566748111
12 23.676884416639158 24.50244682973607 -78.93998161073662 -80.34755119901882 6.924231311077172 8.528901307278723 0.0042699595153167895
12 24.50244682973607 24.667509785346137 -80.34755119901882 -80.60042565523848 8.528901307278723 8.797547829054025 0.0007359095071562313
12 24.667509785346137 25.66334137854432 -80.60042565523848 -82.17494560212397 8.797547829054025 10.450015181305773 0.004394628206049917
12 25.66334137854432 25.673438595914018 -82.17494560212397 -82.205812289807 10.450015181305773 10.477068890062363 6.315618919167719e-05
12 25.673438595914018 25.786445741418806 -82.205812289807 -82.55907055498474 10.477068890062363 10.783492692188986 0.0007961963875045776
12 25.786445741418806 25.97307971365619 -82.55907055498474 -83.52186734964502 10.783492692188986 11.545488024335114 0.0023741438644306273
12 25.97307971365619 26.266364594209843 -83.52186734964502 -85.13371712260818 11.545488024335114 12.748486703831112 0.0036784524118111685
12 26.266364594209843 26.28474809840792 -85.13371712260818 -85.22265619435447 12.748486703831112 12.823211484517145 0.0003004435765528502
12 26.28474809840792 26.40373758022771 -85.22265619435447 -85.75426043745895 12.823211484517145 13.319641184738906 0.0017326268101124228
12 26.40373758022771 26.451470859447003 -85.75426043745895 -86.0072683633795 13.319641184738906 13.575774633748736 0.000612594290156469
12 26.451470859447003 26.96288441504572 -86.0072683633795 -87.38118921050071 13.575774633748736 15.014019865553749 0.003875933349890609
12 26.96288441504572 27.219034650725305 -87.38118921050071 -87.96129683422404 15.014019865553749 15.543570130711686 0.001417526408051415
12 27.219034650725305 27.286776440508174 -87.96129683422404 -88.11810415109903 15.543570130711686 15.680155054102393 0.00042656892021031035
12 27.286776440508174 27.675749937141735 -88.11810415109903 -88.79772032298348 15.680155054102393 16.350566463289972 0.002052581839410969
12 27.675749937141735 27.715369457161138 -88.79772032298348 -88.91546890141059 16.350566463289972 16.453924900055924 0.00042639650300128017
13 -5.294404600784585 -5.894163313690591 80.75962109467896 81.49344305466349 60.861490689186446 60.422832458295304 0.0022824952423322296
13 -5.894163313690591 -5.983099802015122 81.49344305466349 81.60222438204806 60.422832458295304 60.35783727176516 0.00021738367912816053
13 -5.983099802015122 -6.265517754584145 81.60222438204806 81.94833872091073 60.35783727176516 60.15116235211343 0.000917388486037193
13 -6.265517754584145 -7.359459380113194 81.94833872091073 83.29802999980613 60.15116235211343 59.34349531190079 0.0037546915960847494
13 -7.359459380113194 -7.687380148297255 83.29802999980613 83.70676987523225 59.34349531190079 59.09971292729561 0.0011329127896824531
13 -7.687380148297255 -8.099156702133408 83.70676987523225 84.21719223452031 59.09971292729561 58.79428064084135 0.001553018880764655
13 -8.099156702133408 -8.827672760066136 84.21719223452031 85.12119060793867 58.79428064084135 58.25172954790538 0.002573868617667134
13 -8.827672760066136 -9.782709013185864 85.12119060793867 86.30377719713536 58.25172954790538 57.54699425873912 0.003348734527764656
13 -9.782709013185864 -10.210248457987204 86.30377719713536 86.84022936529459 57.54699425873912 57.262285897748924 0.0015439110127471371
13 -10.210248457987204 -10.329374055434048 86.84022936529459 86.98424285084556 57.262285897748924 57.193571525496324 0.0003645679460113428
13 -10.329374055434048 -10.411614041426365 86.98424285084556 87.08616467676009 57.193571525496324 57.14456037577587 0.00025215644269043576
13 -10.411614041426365 -10.441823533484754 87.08616467676009 87.12424637477383 57.14456037577587 57.12672100545211 9.62171307669204e-05
13 -10.441823533484754 -10.89587780055831 87.12424637477383 87.68591314340122 57.12672100545211 56.856692869778385 0.0014803758939223733
13 -10.89587780055831 -11.318883021078937 87.68591314340122 88.19159429133498 56.856692869778385 56.59731303463539 0.0012384764362639907
13 -11.318883021078937 -12.081961466000449 88.19159429133498 89.04317649773567 56.59731303463539 56.08476892242699 0.0023300453186391365
13 -12.081961466000449 -13.411786558184879 89.04317649773567 90.47292526655079 56.08476892242699 55.22680992229554 0.00425426123531504
13 -13.411786558184879 -13.42091895301192 90.47292526655079 90.48288845902997 55.22680992229554 55.22135918564975 2.621931679836862e-05
13 -13.42091895301192 -15.044318923057933 90.48288845902997 92.55301413172128 55.22135918564975 54.426949975415994 0.005378764573850203
13 -15.044318923057933 -15.259252127430164 92.55301413172128 92.87069039000527 54.426949975415994 54.33526899479868 0.0007630224572708022
13 -15.259252127430164 -15.383060691327085 92.87069039000527 93.06058916660658 54.33526899479868 54.27996062584209 0.0004279502981071021
13 -15.383060691327085 -15.43828168576616 93.06058916660658 93.15563541727079 54.27996062584209 54.2514205317577 0.0002409045669646059
13 -15.43828168576616 -16.826279750119838 93.15563541727079 95.5813730930029 54.2514205317577 53.526044188696005 0.005634373251514365
13 -16.826279750119838 -17.348225526623683 95.5813730930029 96.3308111140569 53.526044188696005 53.29808969914842 0.001834454385540864
13 -17.348225526623683 -17.472317596618815 96.3308111140569 96.52368262271548 53.29808969914842 53.23485037228633 0.0004108756722299668
13 -17.472317596618815 -17.881000304660667 96.52368262271548 97.15913456186236 53.23485037228633 53.03318790663738 0.0013975345580936958
13 -17.881000304660667 -18.023755427501435 97.15913456186236 97.38093933829987 53.03318790663738 52.980006335466825 0.000468556262131683
13 -18.023755427501435 -18.57217476429049 97.38093933829987 98.29657574602288 52.980006335466825 52.72761313030469 0.0019684709951137214
13 -18.57217476429049 -18.71259817572528 98.29657574602288 98.50210265745876 52.72761313030469 52.6550329020738 0.0004065109824407459
13 -18.71259817572528 -19.510566560689846 98.50210265745876 99.62088308062297 52.6550329020738 52.199651984592805 0.0028466482596502815
13 -19.510566560689846 -20.01004173198373 99.62088308062297 100.16406937965348 52.199651984592805 51.92571159355307 0.0015766177503645147
13 -20.01004173198373 -20.90795279400665 100.16406937965348 101.1517209718405 51.92571159355307 51.45815270169613 0.0028977328867167587
13 -20.90795279400665 -20.99911330785116 101.1517209718405 101.27159743945799 51.45815270169613 51.37028359904798 0.00029522866076244354
13 -20.99911330785116 -21.437092955546206 101.27159743945799 101.87319125788113 51.37028359904798 50.918263813982186 0.001608161720855167
13 -21.437092955546206 -21.998874478502408 101.87319125788113 102.6315868128764 50.918263813982186 50.33976172019233 0.001976411140069041
13 -21.998874478502408 -22.255642003691737 102.6315868128764 102.96795950713025 50.33976172019233 49.98675254296069 0.00098474865532552
13 -22.255642003691737 -23.350093988225225 102.96795950713025 104.54765973854799 49.98675254296069 48.17228415238088 0.00520079175562029
13 -23.350093988225225 -23.97811179719946 104.54765973854799 106.36877968831342 48.17228415238088 47.43797923775266 0.0038528643287462083
13 -23.97811179719946 -24.116810363322433 106.36877968831342 106.63843544359321 47.43797923775266 47.40750155618599 0.0005202141626046461
